,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
2680,2680,4725935,0.0007246376896107453,0.0007246376931266743,0.0007246376923663226,0.0007246376958906381,0.1704498033332996,0.0007246376901399285,0.000724637691526212,0.0007246376892485166,0.21105432652330727,0.0007246376932868206,0.000724637696791525,0.0007246376908110276,0.0007246376938642926,0.14657127052310098,0.3709080299074806,0.0007246376884759689,0.0007246376961950854,0.09014700432187384,0.0007246376958059267,0.0007246376937981478
2681,2681,9061439,0.00217391305335388,0.0021739130650813765,0.0021739130675077064,0.002173913062002385,0.0021739130521432636,0.0021739130465938655,0.0021739130538545723,0.0021739130557603755,0.002173913074548981,0.002173913090300397,0.0021739131146913146,0.002173913059263108,0.00217391305848667,0.002173913063926093,0.0021739130779290902,0.002173913052034697,0.002173913058709924,0.0021739130702248585,0.9586956517373921,0.0021739130861953546
2682,2682,6545602,0.0008333333354528294,0.0008333333389813521,0.0008333333358042411,0.0008333333360773321,0.9841666665690804,0.00083333337931301,0.0008333333354619719,0.0008333333349944551,0.0008333333368949457,0.0008333333378017023,0.0008333333353038767,0.0008333333350291302,0.0008333333359495391,0.0008333333373153793,0.0008333333345125923,0.000833333335529406,0.0008333333356802946,0.0008333333385450455,0.0008333333373195235,0.0008333333349529435
2683,2683,2688555,0.0004032258111136122,0.5673207517749091,0.0004032258110925099,0.0004032258165057165,0.0004032258176901837,0.00040322580981587826,0.0004032258117274768,0.00040322581097751876,0.00040322581415385415,0.04161255662301769,0.00040322581361658605,0.0004032258128551052,0.17867512190876433,0.20593995669066847,0.00040322581093122566,0.0004032258105378345,0.0004032258126527374,0.0004032258114476832,0.0004032258150605944,0.00040322581246198913
2684,2684,7984550,0.0010869565239715738,0.001086956529186498,0.0010869565248013222,0.0010869565259095549,0.979347825995444,0.001086956546957545,0.0010869565255450509,0.001086956523072639,0.0010869565282927822,0.0010869565295617725,0.0010869565230881997,0.0010869565237329399,0.0010869565244800402,0.0010869565258893234,0.001086956523888597,0.0010869565236796234,0.0010869565235908396,0.001086956529720841,0.0010869565264327477,0.0010869565227538975
2685,2685,6561753,0.0011111111157992967,0.00111111115125218,0.0011111111163415678,0.0011111111151129738,0.9788888887454753,0.0011111111283368723,0.001111111115985642,0.001111111113870264,0.0011111111165684072,0.0011111111171023312,0.00111111111451819,0.001111111114937655,0.0011111111181500042,0.001111111117345936,0.0011111111131749136,0.00111111111534509,0.0011111111146358437,0.0011111111197147337,0.0011111111215741675,0.0011111111147587365
2686,2686,6561811,0.0011111111145915814,0.001111111120013432,0.0011111111150832484,0.0011111111153386114,0.9788888887708127,0.0011111111490898103,0.0011111111147767562,0.0011111111140459933,0.001111111116318242,0.0011111111169088202,0.0011111111144698155,0.0011111111134674122,0.0011111111147132698,0.0011111111173463012,0.0011111111131750292,0.0011111111144686539,0.001111111114883749,0.001111111119219118,0.0011111111175232129,0.0011111111137542197
2687,2687,6545246,0.0006849315103247323,0.0006849315154374293,0.000684931515056944,0.0006849315123844706,0.9869863012347573,0.0006849315192071445,0.000684931511161581,0.0006849315103514948,0.0006849315192348612,0.0006849315260403783,0.0006849315161946776,0.0006849315101793047,0.0006849315112349426,0.000684931514327114,0.000684931509639015,0.0006849315132068496,0.0006849315128778645,0.0006849315116999679,0.0006849315133937705,0.0006849315132900149
2688,2688,1520501,0.0011111111157992967,0.00111111115125218,0.0011111111163415678,0.0011111111151129738,0.9788888887454753,0.0011111111283368723,0.001111111115985642,0.001111111113870264,0.0011111111165684072,0.0011111111171023312,0.00111111111451819,0.001111111114937655,0.0011111111181500042,0.001111111117345936,0.0011111111131749136,0.00111111111534509,0.0011111111146358437,0.0011111111197147337,0.0011111111215741675,0.0011111111147587365
2689,2689,5618094,0.0010204081790242485,0.0010204081774423462,0.6314590254823197,0.0010204081916547285,0.0010204081867590472,0.0010204081860748096,0.0010204081783366254,0.0010204081881259994,0.00102040817764329,0.0010204081867864264,0.001020408171503702,0.0010204081801952732,0.0010204081794348311,0.0010204081844639357,0.3501736272498622,0.001020408173388433,0.0010204081801176382,0.0010204081891430805,0.0010204081738417637,0.0010204081838820643
2690,2690,279063,0.04861872178621016,0.0006944444585369514,0.0006944444592341365,0.0006944444650978456,0.000694444458771333,0.000694444456977626,0.9388812779245559,0.0006944444539101126,0.0006944444577396629,0.0006944444524904572,0.0006944444676807583,0.0006944444642357329,0.0006944444614292104,0.0006944444649591022,0.0006944444674297905,0.0006944444594769963,0.0006944444569715478,0.0006944444597565129,0.0006944444659230814,0.000694444458613024
2691,2691,5030361,0.0562698340616424,0.000505050513386837,0.0005050505116897976,0.0005050505142102979,0.0005050505180638464,0.054139780035048275,0.31765011324427656,0.11181836100580014,0.0005050505153572126,0.0005050505169162819,0.0005050505205659017,0.0005050505177837458,0.0005050505140001258,0.2131245718644956,0.23992663256930113,0.0005050505119296928,0.0005050505182950187,0.0005050505163230137,0.0005050505150565331,0.0005050505158576476
2692,2692,6779893,0.000847457635579825,0.0008474576441616311,0.0008474576538062931,0.0008474576373452331,0.0008474576608765436,0.0008474576402786504,0.0008474576452160639,0.0008474576575162304,0.0008474576407418188,0.8366448112081096,0.0008474576409027404,0.0008474576403413574,0.0008474576496407674,0.0008474576381674845,0.1481009512182423,0.0008474576352366854,0.000847457637853875,0.000847457638788405,0.0008474576401575496,0.000847457637037078
2693,2693,796594,0.0018518518630178899,0.0018518518765695666,0.0018518518815256717,0.001851851865278974,0.001851851884205835,0.0018518518622922732,0.0018518518882670873,0.3002493363269475,0.0018518518703396838,0.13680911652528,0.0018518519241471944,0.001851851872393588,0.5314600652154368,0.0018518518647490246,0.0018518519063905252,0.0018518518857412417,0.0018518518610705001,0.0018518518738232896,0.001851851875120833,0.0018518518774024073
2694,2694,1030615,0.0004807692360388295,0.00048076923724848825,0.00048076924119690954,0.0004807692397004182,0.00048076924128541063,0.0004807692346655687,0.0004807692392302362,0.00048076923629727225,0.00048076924080348927,0.00048076924074099873,0.0004807692418842886,0.00048076923703695346,0.00048076924109957415,0.00048076924465707794,0.00048076923791504913,0.0004807692383644972,0.00048076924373756814,0.00048076924110664206,0.2937868073502348,0.697559346336756
2695,2695,6328923,0.0005747126530464864,0.0005747126494653304,0.0005747126521507988,0.9890804596216558,0.0005747126516818025,0.0005747126483052974,0.0005747126510274336,0.0005747126511333145,0.0005747126507599974,0.0005747126523902327,0.0005747126501611943,0.0005747126497845664,0.0005747126506213925,0.0005747126497710081,0.000574712661460238,0.0005747126529347058,0.0005747126499456202,0.0005747126498459158,0.000574712652458563,0.0005747126514002285
2696,2696,7050492,0.37083932949853343,0.0007462686791228646,0.17377063460486153,0.0007462686696899422,0.0007462686816178532,0.0007462686714921432,0.0007462686673774196,0.3058166915241323,0.0007462686692947459,0.0007462686788982727,0.0007462686753534741,0.0007462686699766275,0.0007462686731323658,0.05945122557385121,0.07892808870385877,0.000746268671603906,0.0007462686779091644,0.0007462686695308379,0.000746268670811964,0.0007462686689510879
2697,2697,2418658,0.0006172839592006473,0.0006172839605498259,0.0006172839590217192,0.0006172839718714334,0.0006172839612970358,0.024638112621998356,0.0006172839648297993,0.3899266662892243,0.000617283971370515,0.0006172839652625805,0.05072895195555242,0.5248297257017284,0.0006172839611748345,0.0006172839687756385,0.0006172839634012552,0.0006172839585848254,0.0006172839621164092,0.0006172839694432106,0.0006172839673755086,0.0006172839672212664
2698,2698,387078,0.0008474576347942699,0.0008474576346338426,0.0008474576382445601,0.00084745763188686,0.0008474576406977366,0.0008474576324505592,0.0008474576359582807,0.0008474576380869818,0.000847457633155497,0.9574839112925144,0.0008474576327873247,0.000847457631895676,0.0008474576321679136,0.0008474576321516651,0.0008474576480379804,0.0272618512642941,0.0008474576301430323,0.0008474576394028785,0.0008474576436661583,0.0008474576330301521
2699,2699,10012724,0.0006944444543375043,0.0006944444525895319,0.0006944444533442912,0.0006944444565111943,0.21350525016804098,0.0006944444635430044,0.5185382210934647,0.0006944444522328893,0.0006944444668678232,0.0006944444622381672,0.0006944444589117351,0.0006944444533427507,0.0006944444564592481,0.11510826088818374,0.0006944444602125434,0.000694444457441283,0.0006944444624702986,0.0006944444592694251,0.0006944444606922333,0.1417371565198467
2700,2700,6768768,0.0007462686761338629,0.0007462686756580382,0.0007462686799773257,0.0007462686729772878,0.0007462686803849511,0.0604938421885398,0.0007462686776623654,0.42640403731685567,0.000746268669931935,0.03323323763706601,0.11104934970430391,0.000746268671835766,0.13926904691674374,0.07865248696933932,0.14119650651870128,0.0007462686672587006,0.0007462686662591079,0.0007462686681838789,0.00074626866487144,0.0007462686773153359
2701,2701,338043,0.0019230769644405716,0.001923076961231547,0.001923076990195255,0.001923076961019298,0.001923076986910299,0.0019230769420606564,0.2764391342246746,0.0019230769824142128,0.0019230769573326482,0.2557438100821886,0.0019230769635927554,0.0019230769631342261,0.0019230769634352783,0.001923076974674592,0.0019230769646328555,0.0019230769740308281,0.0019230769869819943,0.0019230769473199808,0.28301207434265413,0.15403574986707552
2702,2702,4701205,0.0012500000119431659,0.0012500000176622567,0.0012500000246931306,0.04879764667620012,0.0012500000066030614,0.001250000010174718,0.0012500000199006033,0.0012500000098631756,0.0012500000175465439,0.0012500000207069858,0.5320650821938459,0.0012500000178033595,0.0012500000138785487,0.0012500000539263187,0.39788727079524583,0.0012500000183212755,0.0012500000298564147,0.001250000029384512,0.0012500000216867943,0.0012500000107573987
2703,2703,338091,0.0012195122131009894,0.001219512212885697,0.0012195122101661103,0.0012195122071954644,0.0012195122164590272,0.0012195122185148688,0.0012195122234476782,0.47376812005169666,0.001219512213247885,0.0012195122167512266,0.0012195122143060164,0.0012195122143707864,0.0012195122178525323,0.5042806600423282,0.001219512228425892,0.0012195122143494094,0.0012195122121006496,0.0012195122292435446,0.0012195122297604696,0.0012195122137969676
2704,2704,7235573,0.0005681818243925196,0.11734718584855429,0.0005681818289036466,0.0005681818355438779,0.0005681818407809679,0.0005681818310067376,0.0005681818285888129,0.0005681818359636162,0.0005681818576286835,0.0005681818329390439,0.10276353603955475,0.0005681818334710223,0.0005681818275992801,0.3028117895868762,0.000568181829242537,0.0005681818254317924,0.0005681818274783094,0.46798657921114256,0.0005681818277152054,0.0005681818271860147
2705,2705,7579854,0.0009803921798339785,0.000980392170619527,0.000980392176132032,0.000980392187321037,0.000980392182702492,0.0009803921722482114,0.24980078356393898,0.0009803921750109262,0.000980392167795856,0.10856412387620795,0.000980392171478448,0.0009803921728398267,0.0009803921835074972,0.2070756110144366,0.4188732067090904,0.0009803921885557583,0.0009803921766163189,0.000980392175661149,0.0009803921837949403,0.0009803921722078895
2706,2706,1525972,0.0004424778891538816,0.00044247788225742075,0.10900020793772568,0.19721124182032754,0.026191491376547013,0.03043184298033644,0.08521996992287584,0.0004424778860632989,0.0004424778813322075,0.00044247788582850423,0.00044247788811528426,0.00044247788577577037,0.00044247788182998364,0.04975746036491583,0.3657741949755356,0.013040422650984844,0.00044247788374656875,0.0004424778820980692,0.0004424778829321698,0.11850591124161806
2707,2707,3626497,0.0033333333442054965,0.0033333333765681087,0.297378545813761,0.0033333333566501616,0.003333333360709591,0.0033333333440618315,0.0033333334043226695,0.3996502765958911,0.003333333344452181,0.003333333372319435,0.24630451024769162,0.003333333389900998,0.003333333370456357,0.0033333333816749776,0.0033333335010701168,0.003333333338479517,0.0033333333551603937,0.003333333396372901,0.003333333356598257,0.0033333333496533596
2708,2708,8102064,0.0007246376919832478,0.0007246376917307836,0.0007246376917220472,0.0007246376891945189,0.0007246376950884625,0.000724637695231588,0.0007246376883416542,0.0007246376929225065,0.0007246376847036182,0.07533865320259803,0.0007246376931815893,0.0007246376985005948,0.0007246376932326254,0.0007246377026243869,0.1426045207255388,0.0007246376887904891,0.000724637702038144,0.0007246376956424773,0.769737985273837,0.0007246377030976212
2709,2709,447488,0.0010638298009218673,0.0010638298042206533,0.001063829816417387,0.001063829830716981,0.09345206197213766,0.0010638297983098844,0.001063829807697613,0.0010638298105577451,0.0010638298054534607,0.8084560683667071,0.001063829798741782,0.001063829802734906,0.0010638298043714506,0.001063829800221481,0.08000676295400914,0.0010638297999801779,0.0010638298004967258,0.0010638298004708464,0.001063829817655578,0.0010638298081774424
2710,2710,835149,0.0013157895408756422,0.0013157895100460503,0.0013157895013535324,0.0013157894962677467,0.0013157895250475399,0.001315789516377776,0.0013157895033470465,0.0013157894945103037,0.0013157895048774748,0.06364336519811645,0.0013157894839346952,0.0013157894905276135,0.0013157894965305553,0.001315789491853503,0.001315789497467293,0.0013157894940559903,0.9126724237640494,0.0013157894914568508,0.0013157895036151955,0.0013157894956892528
2711,2711,3759039,0.0038461539237247258,0.9269230760018297,0.003846153892928065,0.0038461538570003805,0.0038461539176011792,0.0038461538461546504,0.0038461540296924513,0.003846153922560449,0.0038461538487374104,0.0038461538733993174,0.003846153862029113,0.0038461538782869997,0.0038461538769890232,0.003846153881813004,0.0038461539473543835,0.003846153929983494,0.003846153851469761,0.003846153854455728,0.0038461538848818776,0.003846153919108324
2712,2712,6131411,0.0004545454586385908,0.7559918771586339,0.0004545454597889572,0.00045454546091376315,0.00045454546084832396,0.0004545454591246769,0.0004545454588082965,0.00045454545814267017,0.00045454546206394537,0.00045454546356929156,0.0004545454596912387,0.000454545458812041,0.0004545454625036689,0.23582630455677847,0.0004545454591707976,0.0004545454607157844,0.000454545459941112,0.00045454545971557956,0.00045454546222322263,0.000454545459915583
