,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
3731,5766989,https://www.airbnb.com/rooms/5766989,https://a0.muscache.com/ac/pictures/75025511/097e0ed5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/75025511/097e0ed5_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/75025511/097e0ed5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/75025511/097e0ed5_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3732,8306501,https://www.airbnb.com/rooms/8306501,https://a0.muscache.com/ac/pictures/105819740/9feebbbf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/105819740/9feebbbf_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/105819740/9feebbbf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/105819740/9feebbbf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3733,4349344,https://www.airbnb.com/rooms/4349344,https://a2.muscache.com/ac/pictures/57130678/06372b8e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/57130678/06372b8e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/57130678/06372b8e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/57130678/06372b8e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3734,8633733,https://www.airbnb.com/rooms/8633733,https://a2.muscache.com/ac/pictures/8472de4b-d6ea-465c-a3d4-023922eb9035.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/8472de4b-d6ea-465c-a3d4-023922eb9035.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/8472de4b-d6ea-465c-a3d4-023922eb9035.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/8472de4b-d6ea-465c-a3d4-023922eb9035.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3735,7396707,https://www.airbnb.com/rooms/7396707,https://a2.muscache.com/ac/pictures/4cf2d8d1-73ed-45c9-9550-790bb77bd622.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/4cf2d8d1-73ed-45c9-9550-790bb77bd622.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/4cf2d8d1-73ed-45c9-9550-790bb77bd622.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/4cf2d8d1-73ed-45c9-9550-790bb77bd622.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3736,394408,https://www.airbnb.com/rooms/394408,https://a1.muscache.com/ac/pictures/23291755/ec210bbe_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/23291755/ec210bbe_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/23291755/ec210bbe_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/23291755/ec210bbe_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3737,8412143,https://www.airbnb.com/rooms/8412143,https://a2.muscache.com/ac/pictures/107014788/85990ff2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/107014788/85990ff2_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/107014788/85990ff2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/107014788/85990ff2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3738,5728739,https://www.airbnb.com/rooms/5728739,https://a2.muscache.com/ac/pictures/71291138/207da19f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/71291138/207da19f_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/71291138/207da19f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/71291138/207da19f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3739,3931571,https://www.airbnb.com/rooms/3931571,https://a2.muscache.com/ac/pictures/49454198/ca5cddd6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/49454198/ca5cddd6_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/49454198/ca5cddd6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/49454198/ca5cddd6_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3740,3899160,https://www.airbnb.com/rooms/3899160,https://a2.muscache.com/ac/pictures/66988079/745a4420_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/66988079/745a4420_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/66988079/745a4420_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/66988079/745a4420_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3741,8428825,https://www.airbnb.com/rooms/8428825,https://a0.muscache.com/ac/pictures/107215109/b702b341_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/107215109/b702b341_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/107215109/b702b341_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/107215109/b702b341_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3742,3554558,https://www.airbnb.com/rooms/3554558,https://a0.muscache.com/ac/pictures/58156529/04cc0e2c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/58156529/04cc0e2c_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/58156529/04cc0e2c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/58156529/04cc0e2c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3743,3931346,https://www.airbnb.com/rooms/3931346,https://a0.muscache.com/ac/pictures/49451260/ce8d3533_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/49451260/ce8d3533_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/49451260/ce8d3533_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/49451260/ce8d3533_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3744,4250749,https://www.airbnb.com/rooms/4250749,,,https://a1.muscache.com/ac/pictures/53384594/c1212345_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
3745,6290509,https://www.airbnb.com/rooms/6290509,https://a1.muscache.com/ac/pictures/79778954/d3254297_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/79778954/d3254297_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/79778954/d3254297_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/79778954/d3254297_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3746,2693700,https://www.airbnb.com/rooms/2693700,https://a2.muscache.com/ac/pictures/38839031/a331ab6c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/38839031/a331ab6c_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/38839031/a331ab6c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/38839031/a331ab6c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3747,7857241,https://www.airbnb.com/rooms/7857241,https://a2.muscache.com/ac/pictures/100067975/1cf9ea15_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/100067975/1cf9ea15_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/100067975/1cf9ea15_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/100067975/1cf9ea15_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3748,8009814,https://www.airbnb.com/rooms/8009814,https://a0.muscache.com/ac/pictures/102090445/5dcb400a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/102090445/5dcb400a_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/102090445/5dcb400a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/102090445/5dcb400a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3749,3963320,https://www.airbnb.com/rooms/3963320,https://a1.muscache.com/ac/pictures/49853569/bc4e0ede_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/49853569/bc4e0ede_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/49853569/bc4e0ede_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/49853569/bc4e0ede_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3750,6289789,https://www.airbnb.com/rooms/6289789,https://a1.muscache.com/ac/pictures/87360767/c5205fa3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/87360767/c5205fa3_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/87360767/c5205fa3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/87360767/c5205fa3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3751,1513847,https://www.airbnb.com/rooms/1513847,,,https://a1.muscache.com/ac/pictures/22251913/a5e6be2a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
3752,6183721,https://www.airbnb.com/rooms/6183721,,,https://a1.muscache.com/ac/pictures/77945370/44e5c934_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
3753,5061411,https://www.airbnb.com/rooms/5061411,,,https://a2.muscache.com/ac/pictures/63352862/de346d8e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
3754,3594959,https://www.airbnb.com/rooms/3594959,https://a1.muscache.com/ac/pictures/45302739/925fbebf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/45302739/925fbebf_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/45302739/925fbebf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/45302739/925fbebf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3755,637710,https://www.airbnb.com/rooms/637710,https://a0.muscache.com/ac/pictures/17627174/5ed8e99f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/17627174/5ed8e99f_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/17627174/5ed8e99f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/17627174/5ed8e99f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3756,8968494,https://www.airbnb.com/rooms/8968494,https://a2.muscache.com/ac/pictures/38f4156f-c320-492c-8c9b-8b8494834566.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/38f4156f-c320-492c-8c9b-8b8494834566.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/38f4156f-c320-492c-8c9b-8b8494834566.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/38f4156f-c320-492c-8c9b-8b8494834566.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3757,1702092,https://www.airbnb.com/rooms/1702092,https://a1.muscache.com/ac/pictures/24271102/5d7731ec_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/24271102/5d7731ec_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/24271102/5d7731ec_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/24271102/5d7731ec_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3758,5781547,https://www.airbnb.com/rooms/5781547,https://a2.muscache.com/ac/pictures/73306129/d21e6e69_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/73306129/d21e6e69_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/73306129/d21e6e69_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/73306129/d21e6e69_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3759,7821351,https://www.airbnb.com/rooms/7821351,https://a0.muscache.com/ac/pictures/99569977/ea2ebbda_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/99569977/ea2ebbda_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/99569977/ea2ebbda_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/99569977/ea2ebbda_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3760,6937071,https://www.airbnb.com/rooms/6937071,https://a2.muscache.com/ac/pictures/87897015/ce991728_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/87897015/ce991728_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/87897015/ce991728_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/87897015/ce991728_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3761,3258386,https://www.airbnb.com/rooms/3258386,https://a0.muscache.com/ac/pictures/41537653/c78cd10a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/41537653/c78cd10a_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/41537653/c78cd10a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/41537653/c78cd10a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3762,6592421,https://www.airbnb.com/rooms/6592421,https://a1.muscache.com/ac/pictures/83051156/c8a8d6ef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/83051156/c8a8d6ef_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/83051156/c8a8d6ef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/83051156/c8a8d6ef_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
3763,3143175,https://www.airbnb.com/rooms/3143175,https://a0.muscache.com/ac/pictures/40839322/2f6322f7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/40839322/2f6322f7_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/40839322/2f6322f7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/40839322/2f6322f7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
